# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
volta-spec-volta-in-unfold.svg	GLYPHS-DIFFER
volta-unused.svg	GLYPHS-DIFFER
vowel-transition-broken.svg	GLYPHS-DIFFER
vowel-transition-delayed-start.svg	GLYPHS-DIFFER
vowel-transition-minimum-length.svg	GLYPHS-DIFFER
vowel-transition-offset-syllable.svg	GLYPHS-DIFFER
vowel-transition-padding-broken.svg	GLYPHS-DIFFER
vowel-transition-padding.svg	GLYPHS-DIFFER
vowel-transition-right-margin.svg	GLYPHS-DIFFER
vowel-transition.svg	GLYPHS-DIFFER
vshape-cross-staff.svg	GLYPHS-DIFFER
vshape.svg	GLYPHS-DIFFER
warn-conflicting-key-signatures.svg	GLYPHS-DIFFER
warn-expected-warning-missing.svg	GLYPHS-DIFFER
warn-unterminated-span-dynamic.svg	GLYPHS-DIFFER
whiteout-lower-layers.svg	GLYPHS-DIFFER
whiteout.svg	MISSING
whole-note-tremolo-accidentals.svg	GLYPHS-DIFFER
whole-note-tremolo-direction.svg	GLYPHS-DIFFER
whole_note_weird_stem.svg	GLYPHS-DIFFER
with-link-test-1.svg	MISSING
with-link-test-2.svg	MISSING
with-link-test-3.svg	MISSING
with-link-test-4.svg	MISSING
with-link-test-5.svg	MISSING
woodwind-diagrams-empty-1.svg	MISSING
woodwind-diagrams-empty-2.svg	MISSING
woodwind-diagrams-empty-3.svg	MISSING
woodwind-diagrams-fill-and-trill.svg	MISSING
woodwind-diagrams-key-names-1.svg	MISSING
woodwind-diagrams-key-names-2.svg	MISSING
woodwind-diagrams-key-names-3.svg	MISSING
woodwind-diagrams-ring-keys.svg	MISSING
woodwind-diagrams-text.svg	MISSING
zero-staff-space.svg	GLYPHS-DIFFER
