# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
span-bar-articulation.svg	GLYPHS-DIFFER
span-bar-break-align-anchor.svg	PLACEMENT-DIFFERS
span-bar-false.svg	GLYPHS-DIFFER
span-bar-no-bar.svg	PLACEMENT-DIFFERS
span-bar-partial.svg	GLYPHS-DIFFER
span-bar-spacing.svg	GLYPHS-DIFFER
span-bar-true.svg	GLYPHS-DIFFER
span-bar.svg	PLACEMENT-DIFFERS
spanner-after-line-breaking.svg	GLYPHS-DIFFER
spanner-alignment.svg	GLYPHS-DIFFER
spanner-break-beyond-parent.svg	PLACEMENT-DIFFERS
spanner-break-overshoot.svg	PLACEMENT-DIFFERS
spanner-empty-bound.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-staves.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-voices-on-one-staff.svg	GLYPHS-DIFFER
ssaattbb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
ssaattbb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
staccato-pos.svg	GLYPHS-DIFFER
staff-add-at-linebreak.svg	PLACEMENT-DIFFERS
staff-change-autobeam.svg	PLACEMENT-DIFFERS
staff-extend-to-staff-bar.svg	GLYPHS-DIFFER
staff-halfway.svg	GLYPHS-DIFFER
staff-highlight-ossia.svg	PLACEMENT-DIFFERS
staff-highlight-rhythmicstaff.svg	PLACEMENT-DIFFERS
staff-highlight-score-rhythmic-staves.svg	PLACEMENT-DIFFERS
staff-highlight-score.svg	PLACEMENT-DIFFERS
staff-highlight-staffgroup.svg	GLYPHS-DIFFER
staff-highlight-start-end.svg	PLACEMENT-DIFFERS
staff-highlight.svg	PLACEMENT-DIFFERS
staff-ledger-positions-dotted-notes.svg	PLACEMENT-DIFFERS
staff-ledger-positions.svg	GLYPHS-DIFFER
staff-line-positions.svg	PLACEMENT-DIFFERS
staff-mixed-size.svg	GLYPHS-DIFFER
staff-online-symbol-absence.svg	PLACEMENT-DIFFERS
staff-ossia-end-at-time-change.svg	PLACEMENT-DIFFERS
staff-size-font-selection.svg	PLACEMENT-DIFFERS
staff-tabstaff-spacing.svg	GLYPHS-DIFFER
staff-tweak.svg	PLACEMENT-DIFFERS
stanza-number-repeat-unfold.svg	PLACEMENT-DIFFERS
stanza-number.svg	PLACEMENT-DIFFERS
stanza-reminders.svg	PLACEMENT-DIFFERS
stem-cross-staff-articulation.svg	GLYPHS-DIFFER
stem-direction-context-bar-lines.svg	PLACEMENT-DIFFERS
stem-direction-context-pause.svg	PLACEMENT-DIFFERS
stem-direction-context.svg	PLACEMENT-DIFFERS
stem-direction.svg	GLYPHS-DIFFER
stem-length-estimation.svg	GLYPHS-DIFFER
stem-length.svg	PLACEMENT-DIFFERS
stem-mensural-1.svg	PLACEMENT-DIFFERS
stem-mensural-2.svg	PLACEMENT-DIFFERS
stem-neutral-direction-crash.svg	PLACEMENT-DIFFERS
stem-pure-height-beamed.svg	PLACEMENT-DIFFERS
stem-shorten.svg	PLACEMENT-DIFFERS
stem-stemlet-whole.svg	PLACEMENT-DIFFERS
stem-stemlet.svg	PLACEMENT-DIFFERS
stem-tremolo-cross-staff-beam.svg	GLYPHS-DIFFER
stem-tremolo-forced-dir.svg	PLACEMENT-DIFFERS
stem-tremolo-note-collision.svg	PLACEMENT-DIFFERS
stem-tremolo-note-column.svg	PLACEMENT-DIFFERS
stem-tremolo-position.svg	PLACEMENT-DIFFERS
stem-tremolo-staff-space.svg	PLACEMENT-DIFFERS
stem-tremolo-style.svg	PLACEMENT-DIFFERS
stem-tremolo.svg	PLACEMENT-DIFFERS
stems-clash-between-staves.svg	PLACEMENT-DIFFERS
stencil-bracketify.svg	PLACEMENT-DIFFERS
stencil-color-rotation.svg	PLACEMENT-DIFFERS
stencil-expressions-1.svg	GLYPHS-DIFFER
stencil-expressions-2.svg	GLYPHS-DIFFER
stencil-expressions-3.svg	GLYPHS-DIFFER
stencil-hacking.svg	PLACEMENT-DIFFERS
stencil-parenthesize.svg	PLACEMENT-DIFFERS
stencil-scale.svg	PLACEMENT-DIFFERS
sticky-late-bounds.svg	GLYPHS-DIFFER
sticky-second-order.svg	PLACEMENT-DIFFERS
sticky-spanner-end-announcement.svg	GLYPHS-DIFFER
string-number-around-slur.svg	GLYPHS-DIFFER
string-number-no-stencil.svg	GLYPHS-DIFFER
string-number-styles.svg	GLYPHS-DIFFER
string-number.svg	GLYPHS-DIFFER
stroke-fingering-no-stencil.svg	PLACEMENT-DIFFERS
svg-duplicate-attribute.svg	PLACEMENT-DIFFERS
swing-test-1.svg	MISSING
swing-test-2.svg	MISSING
system-extents.svg	GLYPHS-DIFFER
system-overstrike.svg	PLACEMENT-DIFFERS
system-separator-spaceable-staves.svg	GLYPHS-DIFFER
system-separator.svg	GLYPHS-DIFFER
system-start-bar-collapse-staffspace.svg	PLACEMENT-DIFFERS
system-start-brace-style.svg	GLYPHS-DIFFER
system-start-bracket.svg	GLYPHS-DIFFER
system-start-heavy-bar.svg	PLACEMENT-DIFFERS
system-start-nesting.svg	PLACEMENT-DIFFERS
tablature-additional-bass-strings.svg	GLYPHS-DIFFER
tablature-background-color.svg	GLYPHS-DIFFER
tablature-banjo.svg	GLYPHS-DIFFER
tablature-chord-repetition-finger.svg	GLYPHS-DIFFER
tablature-chord-repetition.svg	GLYPHS-DIFFER
tablature-default-strings.svg	GLYPHS-DIFFER
tablature-dot-placement.svg	GLYPHS-DIFFER
tablature-double-stem-tremolo.svg	GLYPHS-DIFFER
tablature-fretboard-open-string.svg	GLYPHS-DIFFER
tablature-full-notation.svg	GLYPHS-DIFFER
tablature-glissando.svg	GLYPHS-DIFFER
tablature-grace-notes.svg	GLYPHS-DIFFER
tablature-harmonic-functions.svg	GLYPHS-DIFFER
tablature-harmonic-tie.svg	GLYPHS-DIFFER
tablature-harmonic.svg	GLYPHS-DIFFER
tablature-letter.svg	GLYPHS-DIFFER
tablature-micro-tone.svg	GLYPHS-DIFFER
tablature-negative-fret.svg	GLYPHS-DIFFER
tablature-new-line-spacer.svg	GLYPHS-DIFFER
tablature-open-string-chord.svg	GLYPHS-DIFFER
tablature-open-string-handling.svg	GLYPHS-DIFFER
tablature-repeat-tie.svg	GLYPHS-DIFFER
tablature-repeat.svg	PLACEMENT-DIFFERS
tablature-slide.svg	GLYPHS-DIFFER
tablature-slurs-with-beams.svg	GLYPHS-DIFFER
tablature-string-tunings.svg	GLYPHS-DIFFER
tablature-tie-behaviour.svg	GLYPHS-DIFFER
tablature-tie-spanner.svg	GLYPHS-DIFFER
tablature-tremolo.svg	GLYPHS-DIFFER
tablature-zero-finger.svg	GLYPHS-DIFFER
tablature.svg	GLYPHS-DIFFER
tabstaff-choirstaff-brace.svg	GLYPHS-DIFFER
tag-filter.svg	GLYPHS-DIFFER
tag-group.svg	GLYPHS-DIFFER
tag-multiple.svg	GLYPHS-DIFFER
tenuto-priority.svg	PLACEMENT-DIFFERS
text-end-mark-break-visibility.svg	PLACEMENT-DIFFERS
text-mark-break-visibility.svg	PLACEMENT-DIFFERS
text-mark-marklengthon.svg	PLACEMENT-DIFFERS
text-mark.svg	PLACEMENT-DIFFERS
text-replacement-scoping.svg	PLACEMENT-DIFFERS
text-replacements-replace-with-markup.svg	PLACEMENT-DIFFERS
text-replacements-smallcaps.svg	PLACEMENT-DIFFERS
text-replacements-unicode.svg	PLACEMENT-DIFFERS
text-script-vertical-skylines.svg	PLACEMENT-DIFFERS
text-spanner-attachment-alignment.svg	GLYPHS-DIFFER
text-spanner-full-rest.svg	GLYPHS-DIFFER
text-spanner-override-order.svg	PLACEMENT-DIFFERS
text-spanner.svg	PLACEMENT-DIFFERS
textetc.svg	PLACEMENT-DIFFERS
tie-accidental.svg	PLACEMENT-DIFFERS
tie-arpeggio-collision.svg	PLACEMENT-DIFFERS
tie-arpeggio.svg	PLACEMENT-DIFFERS
tie-broken-minimum-length.svg	PLACEMENT-DIFFERS
tie-broken-other-staff.svg	PLACEMENT-DIFFERS
tie-broken.svg	PLACEMENT-DIFFERS
tie-chord-broken-extremal.svg	GLYPHS-DIFFER
tie-chord-debug.svg	PLACEMENT-DIFFERS
tie-chord-partial.svg	PLACEMENT-DIFFERS
tie-chord.svg	GLYPHS-DIFFER
tie-dash.svg	GLYPHS-DIFFER
tie-direction-broken.svg	PLACEMENT-DIFFERS
tie-direction-manual.svg	GLYPHS-DIFFER
tie-dot.svg	GLYPHS-DIFFER
tie-enharmonic.svg	PLACEMENT-DIFFERS
tie-grace.svg	PLACEMENT-DIFFERS
tie-manual-vertical-tune.svg	PLACEMENT-DIFFERS
tie-manual.svg	PLACEMENT-DIFFERS
tie-pitched-trill.svg	GLYPHS-DIFFER
tie-semi-single.svg	PLACEMENT-DIFFERS
tie-single-chord.svg	PLACEMENT-DIFFERS
tie-single-manual.svg	PLACEMENT-DIFFERS
tie-single.svg	PLACEMENT-DIFFERS
tie-unterminated.svg	PLACEMENT-DIFFERS
tie-whole.svg	PLACEMENT-DIFFERS
time-beat-structure-duple.svg	PLACEMENT-DIFFERS
time-beat-structure-fractional.svg	PLACEMENT-DIFFERS
time-beat-structure-triple.svg	PLACEMENT-DIFFERS
time-denominator-breve.svg	PLACEMENT-DIFFERS
time-denominator-zero.svg	PLACEMENT-DIFFERS
time-numerator-zero.svg	PLACEMENT-DIFFERS
time-signature-c.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
time-signature-grob-spec-override.svg	GLYPHS-DIFFER
time-signature-mensural.svg	PLACEMENT-DIFFERS
time-signature-midmeasure-warning.svg	PLACEMENT-DIFFERS
time-signature-midmeasure.svg	GLYPHS-DIFFER
time-signature-note-flag-style.svg	PLACEMENT-DIFFERS
time-signature-note-position.svg	PLACEMENT-DIFFERS
time-signature-numbered.svg	GLYPHS-DIFFER
time-signature-numeric-and-default.svg	PLACEMENT-DIFFERS
time-signature-senza-misura-context.svg	PLACEMENT-DIFFERS
time-signature-senza-misura-initial.svg	PLACEMENT-DIFFERS
time-signature-senza-misura-stencil.svg	PLACEMENT-DIFFERS
time-signature-settings-by-staff.svg	PLACEMENT-DIFFERS
time-signature-settings-measure-structure.svg	GLYPHS-DIFFER
time-signature-settings-senza-misura.svg	PLACEMENT-DIFFERS
time-signature-single-number.svg	GLYPHS-DIFFER
time-submeasure-structure.svg	GLYPHS-DIFFER
titling-1.svg	PLACEMENT-DIFFERS
titling-2.svg	GLYPHS-DIFFER
titling-3.svg	GLYPHS-DIFFER
titling-4.svg	GLYPHS-DIFFER
to-xml.svg	PLACEMENT-DIFFERS
toc-1.svg	GLYPHS-DIFFER
toc-2.svg	GLYPHS-DIFFER
toc-3.svg	GLYPHS-DIFFER
toc-4.svg	GLYPHS-DIFFER
toc-items-no-toc.svg	PLACEMENT-DIFFERS
toc-missing-node.svg	GLYPHS-DIFFER
toc-multiple-entries-on-same-page.svg	MISSING
toc-structured-1.svg	GLYPHS-DIFFER
toc-structured-2.svg	GLYPHS-DIFFER
toc-structured-3.svg	GLYPHS-DIFFER
toc-structured-4.svg	GLYPHS-DIFFER
toc-structured-5.svg	GLYPHS-DIFFER
toc-structured-6.svg	GLYPHS-DIFFER
toc-structured-naming-conflicts.svg	GLYPHS-DIFFER
toe-heel-substitution.svg	PLACEMENT-DIFFERS
toe-heel.svg	PLACEMENT-DIFFERS
trill-spanner-accidental.svg	GLYPHS-DIFFER
trill-spanner-auto-stop.svg	PLACEMENT-DIFFERS
trill-spanner-broken.svg	GLYPHS-DIFFER
trill-spanner-chained.svg	GLYPHS-DIFFER
trill-spanner-consecutive.svg	GLYPHS-DIFFER
trill-spanner-direction.svg	GLYPHS-DIFFER
trill-spanner-grace.svg	PLACEMENT-DIFFERS
trill-spanner-no-outside-staff-priority.svg	PLACEMENT-DIFFERS
trill-spanner-pitched-consecutive.svg	PLACEMENT-DIFFERS
trill-spanner-pitched-forced.svg	PLACEMENT-DIFFERS
trill-spanner-pitched.svg	PLACEMENT-DIFFERS
trill-spanner-scaled.svg	GLYPHS-DIFFER
trill-spanner-terminated-implicitly.svg	GLYPHS-DIFFER
trill-spanner-to-barline.svg	GLYPHS-DIFFER
trill-spanner.svg	GLYPHS-DIFFER
trivial-path.svg	PLACEMENT-DIFFERS
tuplet-beam.svg	PLACEMENT-DIFFERS
tuplet-bracket-X-positions.svg	PLACEMENT-DIFFERS
tuplet-bracket-avoid-fingering.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-scripts.svg	PLACEMENT-DIFFERS
tuplet-bracket-avoid-string-number.svg	GLYPHS-DIFFER
tuplet-bracket-backwards.svg	PLACEMENT-DIFFERS
tuplet-bracket-cross-staff.svg	GLYPHS-DIFFER
tuplet-bracket-direction.svg	PLACEMENT-DIFFERS
tuplet-bracket-max-slope.svg	GLYPHS-DIFFER
tuplet-bracket-outside-staff-priority.svg	PLACEMENT-DIFFERS
tuplet-bracket-over-note-heads.svg	PLACEMENT-DIFFERS
tuplet-bracket-span-all-note-heads.svg	GLYPHS-DIFFER
tuplet-bracket-vertical-skylines.svg	PLACEMENT-DIFFERS
tuplet-bracket-visibility.svg	GLYPHS-DIFFER
tuplet-broken.svg	PLACEMENT-DIFFERS
tuplet-full-length-extent.svg	PLACEMENT-DIFFERS
tuplet-full-length-note.svg	PLACEMENT-DIFFERS
tuplet-full-length.svg	GLYPHS-DIFFER
tuplet-gap.svg	PLACEMENT-DIFFERS
tuplet-long-spanner.svg	GLYPHS-DIFFER
tuplet-misplaced.svg	PLACEMENT-DIFFERS
tuplet-nest-beam.svg	PLACEMENT-DIFFERS
tuplet-nest-broken.svg	PLACEMENT-DIFFERS
tuplet-nest.svg	PLACEMENT-DIFFERS
tuplet-no-stems.svg	GLYPHS-DIFFER
tuplet-number-alignment.svg	PLACEMENT-DIFFERS
tuplet-number-french-kneed-beams.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-even-stem-count.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-horizontal-fit.svg	PLACEMENT-DIFFERS
tuplet-number-kneed-beam-ledger-lines.svg	PLACEMENT-DIFFERS
tuplet-number-kneed-beam-positions.svg	GLYPHS-DIFFER
tuplet-number-outside-staff-positioning.svg	PLACEMENT-DIFFERS
tuplet-number-outside-staff-priority.svg	PLACEMENT-DIFFERS
tuplet-number-shift-along-kneed-beam.svg	PLACEMENT-DIFFERS
tuplet-number-slur-script.svg	GLYPHS-DIFFER
tuplet-number-staffline-size10.svg	PLACEMENT-DIFFERS
tuplet-number-staffline-size40.svg	PLACEMENT-DIFFERS
tuplet-number-staffline.svg	PLACEMENT-DIFFERS
tuplet-numbers-kneed-beams-accidentals.svg	GLYPHS-DIFFER
tuplet-numbers-kneed-beams.svg	GLYPHS-DIFFER
tuplet-properties.svg	PLACEMENT-DIFFERS
tuplet-rest.svg	PLACEMENT-DIFFERS
tuplet-set.svg	PLACEMENT-DIFFERS
tuplet-single-note.svg	PLACEMENT-DIFFERS
tuplet-skips.svg	PLACEMENT-DIFFERS
tuplet-slope.svg	GLYPHS-DIFFER
tuplet-slur-tweaks.svg	GLYPHS-DIFFER
tuplet-slurs.svg	PLACEMENT-DIFFERS
tuplet-staffline-collision.svg	PLACEMENT-DIFFERS
tuplet-subdivision.svg	PLACEMENT-DIFFERS
tuplet-text-different-numbers.svg	PLACEMENT-DIFFERS
tuplet-text-fraction-with-notes.svg	PLACEMENT-DIFFERS
tuplet-text-note-appended.svg	PLACEMENT-DIFFERS
tuplets.svg	PLACEMENT-DIFFERS
turkish-makam-accidental-glyphs.svg	GLYPHS-DIFFER
tweaks-as-overrides.svg	PLACEMENT-DIFFERS
typography-demo.svg	GLYPHS-DIFFER
unfolded-spec.svg	PLACEMENT-DIFFERS
unpure-pure-container.svg	PLACEMENT-DIFFERS
unset-once.svg	GLYPHS-DIFFER
unspecified-music-at-top-level.svg	GLYPHS-DIFFER
utf-8-mixed-text.svg	PLACEMENT-DIFFERS
utf-8-scheme.svg	PLACEMENT-DIFFERS
utf-8.svg	GLYPHS-DIFFER
vertical-alignment-spanner-only.svg	PLACEMENT-DIFFERS
voice-follower-broken-several-systems.svg	PLACEMENT-DIFFERS
voice-follower-broken.svg	PLACEMENT-DIFFERS
voice-follower-y-tweaks.svg	PLACEMENT-DIFFERS
voice-follower.svg	GLYPHS-DIFFER
voices-command.svg	PLACEMENT-DIFFERS
voided-music-at-top-level.svg	GLYPHS-DIFFER
volta-bracket-add-volta-hook.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization-negative.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization.svg	GLYPHS-DIFFER
volta-bracket-nest.svg	GLYPHS-DIFFER
volta-bracket-vertical-skylines.svg	GLYPHS-DIFFER
volta-bracket-warning-end-prematurely.svg	GLYPHS-DIFFER
volta-bracket-warning-start-conflicting-numbers.svg	GLYPHS-DIFFER
volta-broken-left-edge.svg	GLYPHS-DIFFER
volta-markup-text.svg	GLYPHS-DIFFER
volta-multi-staff-inner-staff.svg	GLYPHS-DIFFER
volta-multi-staff.svg	GLYPHS-DIFFER
volta-number-offset.svg	GLYPHS-DIFFER
volta-overhang-manual.svg	GLYPHS-DIFFER
volta-overhang.svg	GLYPHS-DIFFER
volta-spec-after-grace.svg	PLACEMENT-DIFFERS
volta-spec-dynamic.svg	PLACEMENT-DIFFERS
volta-spec-in-alternative.svg	GLYPHS-DIFFER
volta-spec-once.svg	GLYPHS-DIFFER
volta-spec-ossia.svg	GLYPHS-DIFFER
volta-spec-rhythm.svg	PLACEMENT-DIFFERS
volta-spec-set.svg	PLACEMENT-DIFFERS
volta-spec-tie.svg	PLACEMENT-DIFFERS
volta-spec-unfold-in-unfold.svg	GLYPHS-DIFFER
volta-spec-unused.svg	GLYPHS-DIFFER
volta-spec-volta-in-segno.svg	PLACEMENT-DIFFERS
volta-spec-volta-in-unfold.svg	GLYPHS-DIFFER
volta-unused.svg	GLYPHS-DIFFER
vowel-transition-broken.svg	GLYPHS-DIFFER
vowel-transition-delayed-start.svg	GLYPHS-DIFFER
vowel-transition-minimum-length.svg	GLYPHS-DIFFER
vowel-transition-offset-syllable.svg	GLYPHS-DIFFER
vowel-transition-padding-broken.svg	PLACEMENT-DIFFERS
vowel-transition-padding.svg	GLYPHS-DIFFER
vowel-transition-right-margin.svg	PLACEMENT-DIFFERS
vowel-transition.svg	GLYPHS-DIFFER
vshape-cross-staff.svg	GLYPHS-DIFFER
vshape.svg	GLYPHS-DIFFER
warn-conflicting-key-signatures.svg	PLACEMENT-DIFFERS
warn-expected-warning-missing.svg	PLACEMENT-DIFFERS
warn-unterminated-span-dynamic.svg	PLACEMENT-DIFFERS
whiteout-lower-layers.svg	GLYPHS-DIFFER
whiteout.svg	GLYPHS-DIFFER
whole-note-tremolo-accidentals.svg	PLACEMENT-DIFFERS
whole-note-tremolo-direction.svg	PLACEMENT-DIFFERS
whole_note_weird_stem.svg	PLACEMENT-DIFFERS
with-link-test-1.svg	PLACEMENT-DIFFERS
with-link-test-2.svg	GLYPHS-DIFFER
with-link-test-3.svg	GLYPHS-DIFFER
with-link-test-4.svg	GLYPHS-DIFFER
with-link-test-5.svg	GLYPHS-DIFFER
woodwind-diagrams-empty-1.svg	PLACEMENT-DIFFERS
woodwind-diagrams-empty-2.svg	PLACEMENT-DIFFERS
woodwind-diagrams-empty-3.svg	GLYPHS-DIFFER
woodwind-diagrams-fill-and-trill.svg	GLYPHS-DIFFER
woodwind-diagrams-key-names-1.svg	PLACEMENT-DIFFERS
woodwind-diagrams-key-names-2.svg	PLACEMENT-DIFFERS
woodwind-diagrams-key-names-3.svg	PLACEMENT-DIFFERS
woodwind-diagrams-ring-keys.svg	PLACEMENT-DIFFERS
woodwind-diagrams-text.svg	PLACEMENT-DIFFERS
zero-staff-space.svg	PLACEMENT-DIFFERS
